Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
8a4140e676,bike,1.403782845261281,103.68549327684379,1.4590095588178327,103.83392952009412,17.61135861802035,21.13363034162442
5e47ea7056,motorcycle,1.411195659039152,103.68437377255691,1.4590095588178327,103.83392952009412,17.46285843888055,20.95543012665666
a75c55dcf1,car,1.4155308317900674,103.68789534916289,1.4590095588178327,103.83392952009412,16.94758319669092,20.337099836029104
b7b0616158,bike,1.4201913851083718,103.68775278805647,1.4590095588178327,103.83392952009412,16.823981645160256,20.188777974192305
e26a0c3bcf,bike,1.422723728281269,103.68614844460613,1.4590095588178327,103.83392952009412,16.92811815077574,20.31374178093089
06f4d7295b,motorcycle,1.4315109538748978,103.68643491755641,1.4590095588178327,103.83392952009412,16.69310031656428,20.031720379877136
540c272d36,motorcycle,1.258549721228535,103.69621447610825,1.4590095588178327,103.83392952009412,26.948331473398746,32.337997768078495
de8f199af6,motorcycle,1.2635560164563409,103.69370312769465,1.4590095588178327,103.83392952009412,26.65750797834736,31.989009574016833
fd4d20c665,motorcycle,1.2678216583851698,103.69324621414627,1.4590095588178327,103.83392952009412,26.30677878115942,31.568134537391302
daab006e0d,motorcycle,1.2754048541167338,103.69443086136604,1.4590095588178327,103.83392952009412,25.557483482377204,30.668980178852642
6a31bc14fc,bike,1.2863775745067474,103.68981461107983,1.4590095588178327,103.83392952009412,24.932017359295475,29.91842083115457
8b32cf1a27,bike,1.3051091586436492,103.69033242311423,1.4590095588178327,103.83392952009412,23.34466851343825,28.0136022161259
09182dac74,motorcycle,1.311485438703662,103.69331034776097,1.4590095588178327,103.83392952009412,22.605113447921475,27.12613613750577
6a67d731c2,motorcycle,1.3143499519836053,103.69118895269686,1.4590095588178327,103.83392952009412,22.543340474227385,27.052008569072864
cfc8753dc4,motorcycle,1.3172195239067517,103.6921856141539,1.4590095588178327,103.83392952009412,22.240505693126412,26.68860683175169
835279b10c,motorcycle,1.3231033959780294,103.69041322144179,1.4590095588178327,103.83392952009412,21.929965962986905,26.315959155584288
072255b1d1,motorcycle,1.3274265216809027,103.69468441805546,1.4590095588178327,103.83392952009412,21.256212572866872,25.50745508744025
b23d8a304c,motorcycle,1.3312874969419366,103.6897093603094,1.4590095588178327,103.83392952009412,21.378744172075386,25.654493006490465
f425a3062f,motorcycle,1.335606456285811,103.69511486044058,1.4590095588178327,103.83392952009412,20.61167472166626,24.734009665999515
1d720bc5cd,motorcycle,1.340944549339316,103.6915143521306,1.4590095588178327,103.83392952009412,20.53340826200194,24.64008991440233
711920d447,bike,1.3463545951497027,103.69084403845348,1.4590095588178327,103.83392952009412,20.21704290329835,24.26045148395802
78733b7a4f,bike,1.3489919091942864,103.69458784909979,1.4590095588178327,103.83392952009412,19.70921900824761,23.651062809897134
6d114246f7,bike,1.3551266887742723,103.69034296520259,1.4590095588178327,103.83392952009412,19.679485522511662,23.615382627013993
1633d29d3d,motorcycle,1.358058378119404,103.6927197656758,1.4590095588178327,103.83392952009412,19.275796653952767,23.13095598474332
da04b9b4ed,motorcycle,1.3623397084563693,103.6940656799724,1.4590095588178327,103.83392952009412,18.881894068541513,22.658272882249815
31a06be0a9,car,1.3670099479847353,103.69326134391248,1.4590095588178327,103.83392952009412,18.669399722936635,22.403279667523964
3f5db0f581,motorcycle,1.3727396706159014,103.69599680159186,1.4590095588178327,103.83392952009412,18.072596621453926,21.68711594574471
a2f1845134,car,1.377972026763115,103.6922194368949,1.4590095588178327,103.83392952009412,18.138263773804706,21.765916528565647
dabef6b91c,motorcycle,1.3814223106484074,103.68980021357284,1.4590095588178327,103.83392952009412,18.189790479658654,21.827748575590384
8c24bad2cb,motorcycle,1.3867268653524412,103.69137818519229,1.4590095588178327,103.83392952009412,17.76359369534004,21.316312434408047
27d952b572,motorcycle,1.3910454125029221,103.68960815673708,1.4590095588178327,103.83392952009412,17.732116045228768,21.278539254274524
6cd9ce2cde,motorcycle,1.3953008590095288,103.69573482187627,1.4590095588178327,103.83392952009412,16.915689236870843,20.298827084245012
9a42d2f1a3,bike,1.4025834937130595,103.691284921469,1.4590095588178327,103.83392952009412,17.05635949546007,20.467631394552086
2c87a62396,motorcycle,1.4046445762198934,103.69418815981228,1.4590095588178327,103.83392952009412,16.67255485757318,20.007065829087814
8b50362abd,car,1.4109137827323825,103.69023092120902,1.4590095588178327,103.83392952009412,16.85260491759197,20.223125901110365
0a7b0c542d,motorcycle,1.413692229592375,103.69458559460983,1.4590095588178327,103.83392952009412,16.296387244803523,19.55566469376423
aa753756ca,motorcycle,1.4184570804431131,103.69314269156187,1.4590095588178327,103.83392952009412,16.296465674458407,19.55575880935009
841f859121,motorcycle,1.4211805509713191,103.69304396701456,1.4590095588178327,103.83392952009412,16.226793544355594,19.472152253226714
091164f805,car,1.4281990283337969,103.69548921351635,1.4590095588178327,103.83392952009412,15.778440745254219,18.93412889430506
7eab7a2d52,bike,1.4319135817216417,103.69238485927183,1.4590095588178327,103.83392952009412,16.034115510099298,19.24093861211916
a7770a11f1,bike,1.2573811731680544,103.70049543965406,1.4590095588178327,103.83392952009412,26.787705845238417,32.1452470142861
03b8bd03d4,bike,1.2614816433454892,103.69701301235436,1.4590095588178327,103.83392952009412,26.63135615082699,31.95762738099239
c0f0a45922,bike,1.2644172507086449,103.70267295430303,1.4590095588178327,103.83392952009412,26.006842459505364,31.208210951406436
b638307f9e,motorcycle,1.268117394264112,103.7002463668101,1.4590095588178327,103.83392952009412,25.82398509362846,30.98878211235415
8912a54e33,car,1.2737598486514685,103.70166610096176,1.4590095588178327,103.83392952009412,25.22403088440899,30.268837061290785
f79270f38d,bike,1.2767413649717578,103.70213626458212,1.4590095588178327,103.83392952009412,24.926215697802114,29.911458837362538
4e341e970b,bike,1.3057863850422176,103.7017443832886,1.4590095588178327,103.83392952009412,22.437748921767465,26.925298706120955
8a67fa29c2,bike,1.3106252061114987,103.69947575711109,1.4590095588178327,103.83392952009412,22.205847794529785,26.647017353435743
437a6f6892,car,1.316081052544977,103.69820565832396,1.4590095588178327,103.83392952009412,21.861296182402793,26.233555418883352
84b66b5c70,motorcycle,1.319265890515197,103.69861833301387,1.4590095588178327,103.83392952009412,21.575990657780764,25.891188789336915
510f941fd4,motorcycle,1.323128309789296,103.69892955976124,1.4590095588178327,103.83392952009412,21.24769872042525,25.4972384645103
c56bfed96f,bike,1.3303347942130577,103.69676745204879,1.4590095588178327,103.83392952009412,20.86722553961428,25.040670647537137
94ccf3225e,bike,1.3322636780434278,103.69638677494613,1.4590095588178327,103.83392952009412,20.753606141156318,24.904327369387584
3263ba1556,car,1.338745640523501,103.70299513996835,1.4590095588178327,103.83392952009412,19.727195386820437,23.672634464184526
97acdc92c8,car,1.3396948965949749,103.70017449240397,1.4590095588178327,103.83392952009412,19.89039628871983,23.868475546463795
a62fd220cf,motorcycle,1.3480560077435888,103.69858230065658,1.4590095588178327,103.83392952009412,19.42661022407511,23.31193226889013
857b10c279,bike,1.3518446311278964,103.69765839622438,1.4590095588178327,103.83392952009412,19.245697734315044,23.094837281178055
5e3d85fd36,bike,1.3573212601114135,103.70018522168189,1.4590095588178327,103.83392952009412,18.65372344202254,22.384468130427045
eb68ad4656,bike,1.3607223131576964,103.70172877516531,1.4590095588178327,103.83392952009412,18.291020106971644,21.949224128365973
8b27b1dccd,car,1.364108770762554,103.70323346196619,1.4590095588178327,103.83392952009412,17.93496565038326,21.52195878045991
e463343f42,motorcycle,1.3686177040961802,103.70248639995363,1.4590095588178327,103.83392952009412,17.71645397075416,21.25974476490499
326c0eaf40,bike,1.3715047609980344,103.69776369496249,1.4590095588178327,103.83392952009412,17.97901110239381,21.57481332287257
3ad0bf8fb2,motorcycle,1.3775441982223382,103.69723574817591,1.4590095588178327,103.83392952009412,17.679112663338515,21.214935196006216
071e234ae3,car,1.3835123511900285,103.69821116387271,1.4590095588178327,103.83392952009412,17.257053747175682,20.70846449661082
26163a5d22,motorcycle,1.3874832265260502,103.70123115671645,1.4590095588178327,103.83392952009412,16.751964823553703,20.10235778826444
1e974b2bd9,motorcycle,1.3923959945480664,103.70115855655573,1.4590095588178327,103.83392952009412,16.50965874797107,19.811590497565284
ff6f7c1313,bike,1.3976787638480312,103.69991104657666,1.4590095588178327,103.83392952009412,16.383712152283238,19.660454582739884
0b7718b37d,car,1.4009681448771232,103.69782591501254,1.4590095588178327,103.83392952009412,16.449926662392222,19.739911994870667
75f18fc74b,bike,1.4035666013581303,103.69875871124971,1.4590095588178327,103.83392952009412,16.24378504638914,19.492542055666966
9cee090643,bike,1.4093228348617657,103.70276750052096,1.4590095588178327,103.83392952009412,15.59610614446535,18.71532737335842
d6f3e76ec8,motorcycle,1.4161343799588073,103.70044019685572,1.4590095588178327,103.83392952009412,15.593485568778163,18.712182682533797
88bf65394d,motorcycle,1.4181103981564034,103.6991401332645,1.4590095588178327,103.83392952009412,15.666906457844892,18.800287749413872
1c2584d546,bike,1.4222690600798622,103.69887997350021,1.4590095588178327,103.83392952009412,15.568339038102584,18.6820068457231
40870ec070,car,1.4298220441784657,103.6999309809051,1.4590095588178327,103.83392952009412,15.257199953118075,18.30863994374169
54b5850e55,car,1.4384568196310263,103.7026914335012,1.4590095588178327,103.83392952009412,14.78048005429188,17.736576065150256
913e4b1b25,car,1.206653324665137,103.70883080235204,1.4590095588178327,103.83392952009412,31.18452483199891,37.42142979839869
a2177d3ebe,bike,1.2546433151657004,103.7061412342705,1.4590095588178327,103.83392952009412,26.70030954026148,32.04037144831378
e7f2ae2296,motorcycle,1.2601098443992815,103.70923777679033,1.4590095588178327,103.83392952009412,26.005185751792443,31.20622290215093
37109f130f,motorcycle,1.27116384958679,103.70560331041081,1.4590095588178327,103.83392952009412,25.206889970043264,30.248267964051912
c0b4e1e528,bike,1.2743177495887485,103.70596160989494,1.4590095588178327,103.83392952009412,24.897467614826613,29.876961137791934
e95d674142,car,1.287357395415838,103.70765454893929,1.4590095588178327,103.83392952009412,23.61649995698917,28.339799948387004
60dfd4bdce,motorcycle,1.290533913766328,103.708044025434,1.4590095588178327,103.83392952009412,23.309062040283038,27.970874448339647
b7e09cbb44,bike,1.3023767648764848,103.70712577473145,1.4590095588178327,103.83392952009412,22.340755059179724,26.808906071015667
144514b789,car,1.3055744597400982,103.70649415361446,1.4590095588178327,103.83392952009412,22.112778256433312,26.535333907719977
10e7f31a38,bike,1.3101034792076358,103.7073489525218,1.4590095588178327,103.83392952009412,21.668944606088232,26.002733527305878
a66e340aaa,motorcycle,1.3131663852896203,103.70710080088988,1.4590095588178327,103.83392952009412,21.43090026613373,25.717080319360473
73223cba85,car,1.3175252644289621,103.70938678305664,1.4590095588178327,103.83392952009412,20.90103528082139,25.081242336985667
fcef4eaa7c,bike,1.3247533321742588,103.70584617094923,1.4590095588178327,103.83392952009412,20.580606503694067,24.696727804432882
5f8fe24f60,car,1.3285876354348765,103.7092258869465,1.4590095588178327,103.83392952009412,20.0142875393538,24.017145047224556
5785516949,car,1.3306369019052386,103.70732394866428,1.4590095588178327,103.83392952009412,20.000169342930516,24.00020321151662
05b5646aed,car,1.3359617849710166,103.70582579288556,1.4590095588178327,103.83392952009412,19.706932852883405,23.648319423460087
11f64b863e,motorcycle,1.3422770111019715,103.70481281093556,1.4590095588178327,103.83392952009412,19.315148376293834,23.1781780515526
76d886e023,motorcycle,1.3466341193350695,103.70663057691601,1.4590095588178327,103.83392952009412,18.84400851829699,22.61281022195639
e28681261d,bike,1.351845924084993,103.70661265762429,1.4590095588178327,103.83392952009412,18.470594703223014,22.164713643867618
6a5dabfeda,car,1.3535979090794508,103.70760444514964,1.4590095588178327,103.83392952009412,18.261808383848937,21.914170060618726
5fd9d7f245,car,1.3598773444425198,103.70524107878259,1.4590095588178327,103.83392952009412,18.034767146627733,21.64172057595328
6a37918514,car,1.3635574174654055,103.70922406413881,1.4590095588178327,103.83392952009412,17.435532149912365,20.92263857989484
2480b5811c,motorcycle,1.3712424359288533,103.70429556669157,1.4590095588178327,103.83392952009412,17.386931912504622,20.864318295005546
32cff35815,bike,1.3744665919721353,103.7090415604025,1.4590095588178327,103.83392952009412,16.749700791774053,20.09964095012886
ddd4c58a5a,motorcycle,1.3759333703580496,103.70836080210454,1.4590095588178327,103.83392952009412,16.722973163305014,20.067567795966017
42972ca29c,bike,1.3836273128882857,103.70777540790533,1.4590095588178327,103.83392952009412,16.32714180560491,19.592570166725892
65510aff71,car,1.3871648949824538,103.70558834027797,1.4590095588178327,103.83392952009412,16.343205280625615,19.611846336750737
f92cc4e224,bike,1.3934723739042991,103.70366033666866,1.4590095588178327,103.83392952009412,16.207397982389768,19.448877578867723
7d1db2fab1,motorcycle,1.3973113678230773,103.70929612385444,1.4590095588178327,103.83392952009412,15.456908752124685,18.548290502549623
8c32bfb47d,motorcycle,1.4012199417621254,103.70375482550239,1.4590095588178327,103.83392952009412,15.833248809949053,18.999898571938864
3944661ced,motorcycle,1.4032374788034647,103.70525707347998,1.4590095588178327,103.83392952009412,15.590848340553107,18.70901800866373
30d9224511,car,1.4099609386189342,103.70723730856048,1.4590095588178327,103.83392952009412,15.106107545646392,18.127329054775668
99d9c59910,motorcycle,1.41297496926339,103.70643873386318,1.4590095588178327,103.83392952009412,15.073288762774808,18.08794651532977
9b6fcb136b,motorcycle,1.4204412108918507,103.7055153577138,1.4590095588178327,103.83392952009412,14.913298513513789,17.89595821621655
f7fdff91d9,car,1.4221655758676939,103.70718004962735,1.4590095588178327,103.83392952009412,14.681822790235586,17.618187348282703
267bee6a26,motorcycle,1.4276439921452548,103.70712858362695,1.4590095588178327,103.83392952009412,14.530936918595815,17.437124302314977
2e0e814f95,motorcycle,1.4344274560064585,103.709338449081,1.4590095588178327,103.83392952009412,14.128952070664363,16.954742484797237
15946476e4,bike,1.4358842134126295,103.70976749650971,1.4590095588178327,103.83392952009412,14.051893036279688,16.862271643535628
0a8a1cb039,bike,1.4394422996280911,103.70743205523324,1.4590095588178327,103.83392952009412,14.242464270366957,17.09095712444035
dbd460e2af,motorcycle,1.4466233217139361,103.71023306069736,1.4590095588178327,103.83392952009412,13.833397657960289,16.600077189552348
8917df6526,motorcycle,1.207844872954874,103.7147701472625,1.4590095588178327,103.83392952009412,30.776142862124246,36.93137143454909
c3975e738e,motorcycle,1.2111353927669912,103.71398082067914,1.4590095588178327,103.83392952009412,30.486565874345203,36.58387904921424
48159979e1,bike,1.2694240656101985,103.71593686131767,1.4590095588178327,103.83392952009412,24.736449070849496,29.683738885019395
