Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
7366bc32c6,motorcycle,1.4551956561929373,103.81864489350714,1.2246635076078376,103.98320350284428,31.491880173506658,37.79025620820799
a68d87e2fe,motorcycle,1.248566671102474,103.84633878523043,1.2246635076078376,103.98320350284428,15.445526632458305,18.534631958949966
6db2a72130,car,1.2602408583039701,103.83835347522334,1.2246635076078376,103.98320350284428,16.581625560724806,19.897950672869765
b288475682,motorcycle,1.2827802969137847,103.83717342133201,1.2246635076078376,103.98320350284428,17.472872057542265,20.96744646905072
cb4e9e2774,motorcycle,1.2892162838968058,103.84060210245582,1.2246635076078376,103.98320350284428,17.402071082046795,20.882485298456157
1af330fe3b,motorcycle,1.2999769153349674,103.84523038327772,1.2246635076078376,103.98320350284428,17.47545977208557,20.970551726502688
ac029c29be,motorcycle,1.3063344544017463,103.83786855651222,1.2246635076078376,103.98320350284428,18.533924197552768,22.240709037063322
dda7e610aa,motorcycle,1.3231868936109865,103.83676830402729,1.2246635076078376,103.98320350284428,19.6218944534629,23.54627334415548
85394ac92e,motorcycle,1.3293689982195809,103.83642886575706,1.2246635076078376,103.98320350284428,20.04450958605884,24.053411503270606
dc5c7ea476,car,1.3376092288998829,103.8346417472766,1.2246635076078376,103.98320350284428,20.747999344273328,24.897599213127993
167fe65611,bike,1.350194676558231,103.83571354829263,1.2246635076078376,103.98320350284428,21.53291148935246,25.839493787222953
14447fc893,car,1.3560072770911769,103.83730309435934,1.2246635076078376,103.98320350284428,21.8257573813401,26.190908857608118
9429de43c2,bike,1.3704294269023836,103.83422227051966,1.2246635076078376,103.98320350284428,23.17333153427914,27.80799784113497
26d2903ddc,motorcycle,1.3774952748324636,103.83576074195283,1.2246635076078376,103.98320350284428,23.610455222426403,28.33254626691168
f32f685407,motorcycle,1.3915682931402578,103.83537590969739,1.2246635076078376,103.98320350284428,24.788938237593086,29.746725885111704
751a3eff8e,bike,1.3998656473180489,103.84536688434609,1.2246635076078376,103.98320350284428,24.7854324431358,29.74251893176296
98fd2f759e,motorcycle,1.4026959866097586,103.83222976412634,1.2246635076078376,103.98320350284428,25.953151925187022,31.143782310224427
23da200895,motorcycle,1.4207262815488642,103.83255173566697,1.2246635076078376,103.98320350284428,27.491121525108486,32.98934583013018
d87c9ab5c3,bike,1.4242643602368106,103.84372579615557,1.2246635076078376,103.98320350284428,27.074107756603386,32.48892930792407
2ccf1dfe2b,car,1.4354073744820997,103.83986820493263,1.2246635076078376,103.98320350284428,28.337671528631397,34.005205834357675
ba56b19204,motorcycle,1.4469263068189517,103.83428273705893,1.2246635076078376,103.98320350284428,29.74668304783033,35.6960196573964
9706428e91,motorcycle,1.4584101054922731,103.83736526167078,1.2246635076078376,103.98320350284428,30.633057444002663,36.759668932803194
5bada3f8f3,car,1.2753412917115725,103.85543657528522,1.2246635076078376,103.98320350284428,15.280649356042082,18.336779227250496
6f47b74511,motorcycle,1.2759279806861532,103.8578817454868,1.2246635076078376,103.98320350284428,15.052898099835614,18.063477719802737
0dba07d847,motorcycle,1.2940885995464873,103.85192393800135,1.2246635076078376,103.98320350284428,16.510046685942747,19.812056023131298
e1657ce541,car,1.3010979311055586,103.85601631253522,1.2246635076078376,103.98320350284428,16.49697403881436,19.79636884657723
c8e00da747,bike,1.3104611742228285,103.85820044743137,1.2246635076078376,103.98320350284428,16.855975081776855,20.227170098132227
cd97870d2e,bike,1.3227951924564165,103.85932342353173,1.2246635076078376,103.98320350284428,17.570387044036995,21.084464452844394
fdc65923ea,motorcycle,1.324810960935623,103.85618108890198,1.2246635076078376,103.98320350284428,17.983426177269003,21.5801114127228
bd7fd647f6,motorcycle,1.3354855536602708,103.85097874151498,1.2246635076078376,103.98320350284428,19.18110314734392,23.017323776812702
75b1258cb6,car,1.351361351061601,103.84954177247545,1.2246635076078376,103.98320350284428,20.475804549724874,24.57096545966985
5cbbb12697,motorcycle,1.356359028758735,103.86081068286332,1.2246635076078376,103.98320350284428,19.98915780338022,23.986989364056264
fbfd4cbb17,bike,1.3664042467901378,103.86094201980966,1.2246635076078376,103.98320350284428,20.811775093925185,24.974130112710224
882e109a67,bike,1.3817101518758186,103.84882875767363,1.2246635076078376,103.98320350284428,22.980219892554892,27.576263871065873
fa77ef01f4,car,1.3888752641874809,103.85023041272065,1.2246635076078376,103.98320350284428,23.492973863182755,28.191568635819305
4bf86f790d,motorcycle,1.39384037349624,103.84990623313443,1.2246635076078376,103.98320350284428,23.946876250796606,28.736251500955927
4b88ab833a,car,1.4101694401915907,103.85844665661998,1.2246635076078376,103.98320350284428,24.856103339289913,29.827324007147894
e48da986bd,motorcycle,1.4144572179190884,103.85019878820697,1.2246635076078376,103.98320350284428,25.768091898613044,30.921710278335652
aa8468d7c6,car,1.423286893960152,103.84827544654988,1.2246635076078376,103.98320350284428,26.69768937867224,32.03722725440669
1a47f02163,car,1.4335929766137734,103.86135140394043,1.2246635076078376,103.98320350284428,26.89249975454914,32.27099970545896
5b7fe6aaa9,motorcycle,1.2771690471479222,103.86261393771142,1.2246635076078376,103.98320350284428,14.62191867566666,17.546302410799992
1f042c2f33,motorcycle,1.2914877338218407,103.87509691097263,1.2246635076078376,103.98320350284428,14.129579743631844,16.955495692358213
290c79f236,bike,1.2972110584708874,103.86919904832162,1.2246635076078376,103.98320350284428,15.023198866120197,18.027838639344235
e8e0802bb5,motorcycle,1.3140952433833035,103.8667028640375,1.2246635076078376,103.98320350284428,16.32853889817815,19.59424667781378
a15b95e703,motorcycle,1.3213153960231991,103.8744437857104,1.2246635076078376,103.98320350284428,16.17663499684884,19.411961996218608
b0a87385ab,bike,1.3276143289782711,103.86678575102275,1.2246635076078376,103.98320350284428,17.278288590511437,20.733946308613724
449d6b6906,motorcycle,1.3412192933539293,103.86208024360353,1.2246635076078376,103.98320350284428,18.688931812823842,22.42671817538861
8cf5975f69,motorcycle,1.3490155045441408,103.87187305327132,1.2246635076078376,103.98320350284428,18.557108112522457,22.26852973502695
3a0f93d0b6,motorcycle,1.3588368926543626,103.87559527757463,1.2246635076078376,103.98320350284428,19.122985678133297,22.947582813759958
79c7bbdf30,motorcycle,1.3667861088169913,103.86580296842199,1.2246635076078376,103.98320350284428,20.495690818603254,24.594828982323904
803200ca9e,motorcycle,1.3767012023386753,103.86719536565913,1.2246635076078376,103.98320350284428,21.26307706643862,25.51569247972634
9584bbcd24,motorcycle,1.3900092413625629,103.86882393844736,1.2246635076078376,103.98320350284428,22.35407375019374,26.82488850023249
6dd12087a0,bike,1.3952553826354628,103.86736468843755,1.2246635076078376,103.98320350284428,22.926979853011463,27.51237582361376
5cf9b093be,car,1.4087348641029136,103.86570738105695,1.2246635076078376,103.98320350284428,24.280323524136914,29.1363882289643
c57768013a,bike,1.4195086123472498,103.87035007160036,1.2246635076078376,103.98320350284428,25.035833324327566,30.04299998919308
e549b589e5,motorcycle,1.2851730249558873,103.88031379054023,1.2246635076078376,103.98320350284428,13.27027292859214,15.92432751431057
44385878aa,bike,1.300419644905014,103.88371700004869,1.2246635076078376,103.98320350284428,13.902367775270381,16.682841330324457
7ddb589f96,motorcycle,1.3114763987904654,103.88447746701539,1.2246635076078376,103.98320350284428,14.616332187754107,17.53959862530493
f6def9d9dd,motorcycle,1.3203212056338425,103.88142805088813,1.2246635076078376,103.98320350284428,15.528930680534197,18.63471681664104
6cd420f2e6,car,1.33234909655748,103.88289861480752,1.2246635076078376,103.98320350284428,16.362001861891812,19.634402234270173
26c1f7ef4f,bike,1.3380116798502744,103.8837628013609,1.2246635076078376,103.98320350284428,16.764756006450096,20.117707207740114
039b0b537e,bike,1.3487863902327442,103.88597781767136,1.2246635076078376,103.98320350284428,17.530243769590943,21.03629252350913
aa9291cd70,bike,1.3578373900331522,103.88338358874756,1.2246635076078376,103.98320350284428,18.50459781568736,22.205517378824837
d42068a0da,car,1.3659180641370008,103.88449495602374,1.2246635076078376,103.98320350284428,19.160161434213723,22.99219372105647
d78a4b4fb7,car,1.3762398891385645,103.8913196164096,1.2246635076078376,103.98320350284428,19.70808745165609,23.64970494198731
81131c3216,bike,1.392242574060765,103.88730588161496,1.2246635076078376,103.98320350284428,21.467906462067983,25.761487754481582
4b41655ed6,car,1.3940942903356013,103.88772473956388,1.2246635076078376,103.98320350284428,21.623973503128614,25.948768203754334
4ac22c3ab5,bike,1.4111284143184364,103.88295932850973,1.2246635076078376,103.98320350284428,23.538873788543473,28.246648546252167
d46e0224d6,motorcycle,1.4142445920979112,103.88609308632238,1.2246635076078376,103.98320350284428,23.68384375347272,28.420612504167263
eea7c026e5,car,1.300071084082638,103.8927237448045,1.2246635076078376,103.98320350284428,13.095021339059022,15.714025606870825
9179fed4a9,car,1.3055859359628972,103.90457226768773,1.2246635076078376,103.98320350284428,12.544983603139324,15.053980323767188
87d6f9ebf1,motorcycle,1.321010969561044,103.8925004986144,1.2246635076078376,103.98320350284428,14.712146479379182,17.65457577525502
7bf902880b,motorcycle,1.3262607277607237,103.90496190946625,1.2246635076078376,103.98320350284428,14.25756045431695,17.10907254518034
1506439045,motorcycle,1.342717995941322,103.89549157230604,1.2246635076078376,103.98320350284428,16.35222665908726,19.622671990904713
7661d0e709,motorcycle,1.3523850397249946,103.9001602564168,1.2246635076078376,103.98320350284428,16.938706983470443,20.32644838016453
41b1696230,bike,1.3546906094429294,103.90359373188409,1.2246635076078376,103.98320350284428,16.95186608772492,20.342239305269906
139c439a12,bike,1.3683835691992206,103.89872553869888,1.2246635076078376,103.98320350284428,18.53600587372234,22.243207048466807
f79237f9bd,bike,1.3781056030098795,103.89989524886813,1.2246635076078376,103.98320350284428,19.413359738548326,23.296031686257994
428562ab6f,motorcycle,1.3921605676479005,103.89527238605763,1.2246635076078376,103.98320350284428,21.034103742375017,25.24092449085002
f912a4c884,motorcycle,1.3970923271821172,103.9031394572928,1.2246635076078376,103.98320350284428,21.138325030041962,25.365990036050356
72b3fb5e16,car,1.4050166882587718,103.90286503239088,1.2246635076078376,103.98320350284428,21.953082292079902,26.343698750495882
ab4207b2e3,bike,1.4131871033402559,103.89972848029394,1.2246635076078376,103.98320350284428,22.924912027624554,27.509894433149466
16ddbf04b7,motorcycle,1.3142575607619518,103.92146601099871,1.2246635076078376,103.98320350284428,12.097650674189243,14.517180809027092
224dd04a98,motorcycle,1.322031139500813,103.91730794683083,1.2246635076078376,103.98320350284428,13.072161213092336,15.686593455710804
954dc0484d,motorcycle,1.333045956400775,103.91984874644892,1.2246635076078376,103.98320350284428,13.958652989415553,16.750383587298664
de37aaeade,motorcycle,1.3351195921060235,103.90879366493499,1.2246635076078376,103.98320350284428,14.8079776525872,17.76957318310464
9781ac8a55,motorcycle,1.360611704377067,103.9194414906493,1.2246635076078376,103.98320350284428,16.696071161571926,20.035285393886312
1fe4fa28f7,motorcycle,1.3657907814547567,103.91117862484143,1.2246635076078376,103.98320350284428,17.617234197459812,21.140681036951772
1e6182727d,motorcycle,1.373646729788841,103.9117572836006,1.2246635076078376,103.98320350284428,18.371722516714023,22.046067020056828
916ab18fb3,car,1.3913860214725684,103.91515436438479,1.2246635076078376,103.98320350284428,20.0227039312409,24.027244717489083
c0ff8540d3,car,1.4022644429017317,103.91410960497315,1.2246635076078376,103.98320350284428,21.189431589546626,25.42731790745595
6c6e5f0d65,car,1.4116704955927188,103.91044897411506,1.2246635076078376,103.98320350284428,22.311707203869297,26.774048644643155
95d6fc6c96,motorcycle,1.4207433983481126,103.91055841351796,1.2246635076078376,103.98320350284428,23.25059470660895,27.900713647930743
501c57b499,motorcycle,1.3143993319537777,103.92774384380193,1.2246635076078376,103.98320350284428,11.729236754964314,14.075084105957176
dca5ae6fde,motorcycle,1.3176518121797993,103.92936229179482,1.2246635076078376,103.98320350284428,11.94725894718507,14.336710736622084
80d83c7ae0,motorcycle,1.3259462207329913,103.92487314450376,1.2246635076078376,103.98320350284428,12.995510682794256,15.594612819353108
2240ce20ee,motorcycle,1.3395435879328137,103.93422668558836,1.2246635076078376,103.98320350284428,13.88599811856666,16.66319774227999
3323b277db,motorcycle,1.3477702299345042,103.93397856341007,1.2246635076078376,103.98320350284428,14.742089814962641,17.69050777795517
00fd936bc5,bike,1.3538079324256376,103.93513117467542,1.2246635076078376,103.98320350284428,15.322346327328232,18.386815592793877
b93f4523e9,motorcycle,1.36918209295604,103.92989537326996,1.2246635076078376,103.98320350284428,17.127599997371064,20.55311999684528
a4ca43f8e0,car,1.3799016656285674,103.93381449026084,1.2246635076078376,103.98320350284428,18.11382038714505,21.73658446457406
665483a7c9,motorcycle,1.3908742707571826,103.93061589111699,1.2246635076078376,103.98320350284428,19.384319227090707,23.26118307250885
