ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
f6ddac38-99bc-464a-8d06-05cb09034b48,2019-11-13,315,10.55,1,Apparel,Nike,1,0,Snowy
b4241a5a-5bba-4c40-b711-00947d1c9f61,2023-06-18,159,19.86,0,Electronics,Apple,0,0,Sunny
53b089b5-0716-43c1-81ab-f1375866f009,2022-11-20,289,13.78,0,Electronics,Apple,1,1,Snowy
b2fa9e82-a6b6-40e6-bd40-785e2c27e9ee,2020-06-01,217,17.65,1,Electronics,Apple,1,0,Sunny
1f89ef5b-08ef-49bd-b102-1a1529d2a042,2022-02-02,114,8.28,1,Apparel,Nike,0,1,Cloudy
7c0830fd-91ff-4ec4-afe5-f4cec20d519a,2023-09-06,447,16.01,0,Electronics,Sony,0,1,Sunny
e14ef773-7042-4f09-970c-8dd9c3f357e6,2020-10-10,416,6.16,0,Apparel,Adidas,0,0,Rainy
09a92ae9-f6a5-45f5-af46-ef5c8a744451,2020-02-25,130,10.26,0,Apparel,Adidas,1,1,Rainy
8785f8cf-f096-453d-a310-7f32f913ba34,2021-12-14,274,16.58,0,Apparel,Nike,0,0,Sunny
6af80835-be3b-432e-a41b-98824d4748ab,2023-09-21,221,20.65,1,Electronics,Apple,0,0,Rainy
ddf8c717-7f8b-45b5-98e9-2287885d0b99,2020-10-23,210,10.71,1,Apparel,Nike,0,1,Snowy
8d58b46a-2870-4d20-82db-c1bed47e7b32,2021-03-29,135,8.75,0,Electronics,Apple,0,1,Sunny
c625feb2-34ec-42be-9613-486edbd9299d,2020-02-22,417,19.17,0,Electronics,Sony,1,0,Cloudy
238f1ee2-e798-4128-84d3-efad791bee49,2022-05-09,224,7.45,0,Electronics,Apple,1,1,Rainy
2676b66a-28b0-4ee8-bbb8-456e0093a8db,2022-11-18,497,16.43,0,Apparel,Adidas,0,0,Sunny
1d924ed9-96ff-4aa8-9740-bd52d29d826e,2019-05-03,293,12.9,0,Apparel,Adidas,0,1,Snowy
c30a65f8-6c68-4789-ac12-7213330ea6e9,2021-01-24,315,7.16,1,Apparel,Nike,0,1,Snowy
21dbdc03-e89e-4053-870b-96d927e72bcc,2020-03-19,440,11.17,1,Electronics,Apple,0,1,Cloudy
7310b820-a6eb-4b79-81e1-b101ddf1fa08,2022-04-18,474,20.25,1,Apparel,Nike,0,1,Rainy
131bc416-4119-4506-ae0c-0f6e1e9b8e8c,2019-07-10,384,14.13,0,Apparel,Nike,0,1,Rainy
29e18750-6f9e-488f-9ea0-814224604752,2024-02-01,141,15.34,1,Apparel,Adidas,1,1,Cloudy
c163dbdb-8042-4bf6-8fd7-1ea8dc528d8a,2021-10-23,285,19.99,1,Electronics,Sony,1,1,Snowy
82d41a47-f6ba-4d56-a20d-4681867eaed5,2021-02-07,426,10.79,0,Apparel,Adidas,0,0,Cloudy
e888b67d-b6a0-4bb0-9114-6f0ae99e17b1,2021-12-27,176,11.24,1,Apparel,Nike,0,1,Sunny
ae40d9ed-b3d5-47b3-b6d8-b205b4eea43b,2020-05-22,248,8.68,0,Apparel,Adidas,1,1,Sunny
d44af7bc-d648-435f-8a06-9547bf00a9e2,2022-11-13,327,17.65,1,Apparel,Nike,0,1,Sunny
c4da092f-b7ca-4880-856f-33b734ee6cd9,2020-09-12,436,18.59,1,Apparel,Adidas,1,0,Snowy
a07e7958-b69e-42a1-b94d-63c3e7b2d575,2022-12-25,417,15.48,0,Electronics,Apple,0,1,Rainy
0cca4dc0-4295-4f8f-a4eb-599496ae0ad8,2021-09-22,452,18.68,1,Electronics,Apple,1,1,Snowy
b7ef6d74-3951-4159-9f19-33ec44713261,2022-09-05,207,10.85,0,Electronics,Apple,0,1,Cloudy
48f2d038-edf9-4fa0-8979-05486a03d45b,2019-05-17,323,8.06,1,Apparel,Nike,1,0,Snowy
3e2f72bd-885c-43e1-bca1-4b1834bebcb3,2019-10-04,347,6.91,0,Electronics,Apple,0,1,Rainy
f4894a86-aa0b-4bbd-b375-05cc6407dd2a,2024-01-18,147,19.41,0,Apparel,Adidas,0,0,Sunny
17c5e95f-50f8-416d-a52b-34e9870a2d1a,2023-09-02,364,11.86,0,Apparel,Nike,0,0,Cloudy
a4893008-d3a4-4197-a5b7-a6ff737a45a7,2021-07-14,186,16.45,1,Electronics,Sony,0,1,Rainy
12e68095-77ec-48ba-b4f3-2559343a2913,2019-04-18,103,17.67,1,Apparel,Nike,0,0,Snowy
bf7b9a67-77d0-4ff9-b713-ab8439b45a6f,2022-11-16,397,13.33,1,Electronics,Apple,0,1,Sunny
772c2328-66c6-47c0-8cfb-c171888a6076,2022-07-25,181,10.14,0,Apparel,Adidas,0,1,Cloudy
96715139-7886-41f2-9b88-f7fc77a10ef8,2020-01-20,481,20.98,1,Apparel,Nike,1,1,Cloudy
06b85165-d0d4-4a38-9099-19cbb7b3b336,2021-04-30,252,16.84,0,Apparel,Nike,1,0,Cloudy
7e023ee2-b255-40a2-b995-89945e089147,2023-08-15,474,13.61,1,Electronics,Apple,1,1,Rainy
276f14bd-09d0-487e-9415-896f384ff973,2023-02-16,223,18.37,0,Apparel,Nike,1,0,Snowy
582d3085-246f-47b6-814d-8ecb5d481b9f,2022-11-25,226,8.56,0,Electronics,Apple,0,1,Cloudy
56e930e2-2f67-4b4b-be35-2a4efa4b2523,2021-11-17,404,8.86,1,Electronics,Apple,0,0,Rainy
a8b3aac6-a6df-4f9b-a67e-729eb1547c97,2022-08-19,418,7.96,1,Electronics,Apple,1,1,Cloudy
7b4237c4-c0fc-43a9-ba06-7231b1604069,2022-09-08,214,8.28,0,Apparel,Nike,1,0,Sunny
4b13e98a-d51e-4f5d-8856-1d0da0b3b252,2020-01-14,116,6.88,0,Electronics,Apple,0,0,Rainy
dc2ac50f-9d4b-49c3-98a4-8d01626ac6e3,2022-10-10,307,6.49,0,Electronics,Sony,0,0,Sunny
dce6a55d-0f53-4bb4-be04-7eb54c300e44,2022-04-09,337,13.21,0,Electronics,Apple,1,0,Snowy
6f7edadc-d987-4964-a341-95d1c7d3e6ca,2020-06-27,189,15.22,1,Apparel,Nike,1,1,Cloudy
622de441-b3ee-4072-a1c6-4d94337cc493,2020-12-19,214,13.53,1,Apparel,Adidas,0,1,Cloudy
1fb34014-c9f3-41d9-a160-fd4cb4714363,2023-08-19,134,15.51,1,Electronics,Sony,1,1,Rainy
6da41b79-fedb-43d7-9ce3-5fc513d22280,2024-01-07,230,6.02,1,Electronics,Apple,0,1,Cloudy
96141758-3a53-4f7e-a4a4-4c9f6c69fd4c,2019-08-24,149,16.54,0,Apparel,Adidas,1,1,Snowy
0b3a137c-3f14-4e76-b67a-6d05b7623f7a,2019-08-24,410,6.21,0,Apparel,Adidas,1,0,Snowy
0277eab2-7d86-48f8-92f7-64f7ce3ad8ed,2020-02-10,461,11.27,0,Electronics,Sony,0,1,Cloudy
9b405e69-34ee-4b07-b31b-54c09d395b97,2020-07-20,181,14.8,1,Electronics,Apple,0,1,Sunny
8c47ea9c-6590-4185-a408-f2fbf433e622,2022-10-30,406,19.53,0,Electronics,Sony,0,1,Cloudy
779f825e-2b83-40c2-a410-6885be12a4a6,2019-06-30,203,20.61,1,Apparel,Adidas,1,1,Snowy
c4a71cb4-06df-42a1-af0b-6fbf91038586,2020-04-10,475,11.15,1,Apparel,Nike,1,1,Rainy
e719d476-e0ae-475f-bbe5-b36ef532d887,2023-10-18,488,7.12,1,Apparel,Adidas,1,0,Cloudy
981a326b-b64f-4ffb-9216-62e04aee5258,2022-09-25,224,10.87,1,Apparel,Adidas,1,0,Cloudy
97887070-9285-4b8f-8511-3f4a5cb1697a,2023-03-26,286,14.13,0,Electronics,Sony,0,1,Rainy
ed9c2003-8eb9-47be-bd25-25ed35e6ce2e,2020-08-01,165,12.83,1,Electronics,Sony,0,0,Sunny
cd7e1464-06c7-43f4-bd69-ba50a87625c7,2023-04-29,178,18.04,1,Electronics,Sony,1,0,Snowy
78fb8c61-368d-4186-a570-071df6f7f532,2022-03-16,195,20.36,0,Apparel,Adidas,1,1,Cloudy
00015b90-83bb-4de4-bec6-fd371af9c5f9,2019-07-15,325,15.88,0,Electronics,Sony,1,1,Sunny
006948e6-a1e3-4e1e-ad3a-29875c37d23c,2019-07-27,487,18.83,0,Electronics,Sony,0,0,Cloudy
ed7fc334-dacb-4fea-84e4-a79d6a4465a7,2022-03-31,410,8.75,0,Apparel,Adidas,1,0,Snowy
5132f501-59a8-4bd9-b754-475d80b14f60,2020-07-24,245,6.03,1,Apparel,Nike,1,0,Cloudy
a6c4f886-b33e-4126-b38f-65ac6a213db2,2019-08-05,345,16.56,0,Electronics,Sony,0,1,Rainy
a1909da6-6898-4ba5-94c6-f68433650052,2023-07-27,301,14.41,1,Electronics,Apple,1,1,Snowy
68a8440f-359d-47b6-8d59-258dd8416df6,2022-06-28,140,9.67,0,Apparel,Nike,1,0,Snowy
cd38c87e-ac3a-4d4f-af52-4d92c9993739,2024-03-24,168,6.57,0,Electronics,Apple,0,1,Rainy
3235fd0c-4b2f-43e7-af0b-ecefe4426c65,2023-05-09,167,20.43,0,Apparel,Adidas,0,1,Rainy
267d5106-9837-437f-a991-faffab544f35,2022-07-30,316,20.75,1,Apparel,Nike,0,1,Snowy
6e8503f1-841a-4801-9651-c3212bbb7c3a,2019-08-20,450,11.04,0,Electronics,Apple,0,0,Cloudy
d1dc18da-bf8f-4436-a62f-2c6decd41cf5,2021-05-22,162,20.92,0,Electronics,Apple,0,1,Rainy
e37c4c2a-a7f3-4d70-90ba-2b5c90920762,2021-09-21,183,16.48,1,Electronics,Sony,1,1,Cloudy
8198280c-fe61-4316-afb3-281facc7431f,2022-07-17,453,12.4,1,Apparel,Adidas,1,0,Sunny
7565a8dd-a77e-4c06-8645-2474d612079b,2021-10-03,252,18.18,1,Apparel,Adidas,1,0,Cloudy
554862fa-e993-4427-8dc4-6b5fd2ebd9a8,2023-06-06,152,20.48,1,Apparel,Adidas,0,1,Snowy
a02be571-5ed5-4baa-b5b5-f013ecd5b3a6,2020-03-28,365,19.61,0,Apparel,Adidas,1,1,Sunny
d0b7dbf5-59c8-41b4-8ee2-64e51c5c9797,2022-03-23,334,9.99,0,Apparel,Adidas,0,1,Snowy
612d09d3-6221-402d-8371-237c4c3c9b2d,2019-06-14,161,12.74,1,Electronics,Apple,1,0,Rainy
256a7d8f-745c-4d99-8c27-85d9e938626f,2023-11-18,248,18.76,1,Apparel,Adidas,1,0,Rainy
4ed1c03e-6184-4748-9a6b-d2206ad29a68,2022-12-22,279,18.58,1,Apparel,Adidas,0,0,Snowy
99217c90-208c-4de3-a89b-a85c261d7011,2022-04-25,369,6.93,1,Apparel,Nike,1,0,Sunny
c234e987-ec97-43e1-bc20-4460005f9447,2023-06-22,261,9.85,0,Electronics,Sony,0,1,Rainy
ad1d554c-cfef-45b9-a506-bab65d07b8af,2022-08-07,100,12.37,0,Apparel,Adidas,1,0,Snowy
f7617a14-0baa-4294-8c18-b26d18d4231d,2020-07-19,104,6.06,0,Apparel,Nike,1,1,Snowy
5ac12683-ea34-4520-8aa4-c4e3b974657d,2023-03-05,146,19.24,0,Apparel,Nike,1,0,Cloudy
0ec96fa4-7040-47f4-9eec-7178a06fdd75,2023-08-22,318,7.13,1,Electronics,Sony,0,1,Snowy
e9e3e78c-447c-4a3d-b339-f7be8ddb6dde,2023-07-07,389,12.55,0,Electronics,Apple,0,0,Cloudy
f8a483c1-a8b8-4ade-847e-5a409d719f8a,2023-11-02,196,8.11,0,Apparel,Nike,0,0,Sunny
ccbf6bbb-dd1f-44ef-a007-372c49218c00,2023-11-04,469,7.79,0,Apparel,Adidas,1,1,Rainy
3e7f8256-cf05-4438-b595-90b0c486fbac,2019-10-02,258,11.17,1,Apparel,Nike,1,1,Cloudy
bd2aad36-a876-4c81-8f72-a98f5afae0ba,2021-04-18,340,15.38,0,Electronics,Sony,1,0,Sunny
29af65a7-13fd-4b7e-b4d4-a5ac09565495,2020-05-13,304,8.62,1,Apparel,Nike,1,0,Sunny
730aea4d-49ff-4cdd-b23f-5fade0753c9e,2023-07-30,414,17.05,0,Electronics,Sony,1,0,Snowy
28f6776c-d990-48da-b9e2-bb15e3960c44,2019-10-06,138,18.64,1,Electronics,Sony,1,1,Sunny
c2cefa6f-7160-4486-872f-bd50e5c5910f,2023-11-29,484,19.08,1,Apparel,Nike,1,0,Cloudy
c46fa9d0-c60a-4191-94b1-f433667a71f7,2024-02-03,377,17.44,1,Apparel,Nike,1,1,Cloudy
37abd150-f86a-4038-b5d6-6c1410ae6e60,2020-03-13,129,18.9,0,Apparel,Adidas,0,1,Sunny
1ec2ef15-4537-4e92-935e-fb903b652c7d,2021-11-21,107,10.81,0,Apparel,Nike,1,1,Sunny
3cbd73de-228c-456b-8bb7-8ffeb5df64a9,2021-08-06,447,7.26,0,Electronics,Apple,1,1,Sunny
406d2a38-54f6-449c-8e9c-129b1956e0f1,2021-10-25,353,10.95,1,Apparel,Nike,1,1,Snowy
f218d044-148f-4d0f-942e-ee0426fbc69a,2019-04-21,440,6.7,0,Apparel,Nike,1,0,Snowy
0d9d1747-f035-45c3-918d-0b4383b33819,2021-03-05,315,12.21,1,Electronics,Apple,1,0,Rainy
087dabda-b2ba-450b-969f-b364da84c88b,2021-06-16,209,20.89,0,Apparel,Adidas,0,0,Cloudy
8aae7dc2-6842-4f27-8b31-a45eced6f859,2019-12-09,494,11.97,1,Electronics,Apple,1,0,Cloudy
b0419770-7c39-4b55-8d12-0359c3ff8e1b,2022-03-09,131,18.27,0,Electronics,Apple,0,0,Sunny
5ecfee5f-d198-4764-b6c6-005693d734bf,2019-10-26,497,16.1,0,Electronics,Apple,0,0,Snowy
6bbcafd7-b686-4070-9de6-5913ceecc7f9,2023-05-09,371,18.9,1,Electronics,Sony,1,1,Snowy
c955001d-3225-4ab1-8ee3-49cac40384e0,2022-06-17,224,20.56,0,Apparel,Nike,0,1,Cloudy
5ab1581c-949e-418e-87fb-a55f281be475,2021-11-11,103,20.35,0,Electronics,Apple,1,1,Sunny
ca1be3f2-cb5f-416b-b076-2d54746f75ee,2022-04-19,200,18.18,0,Apparel,Adidas,0,0,Sunny
21b45915-e881-4476-9186-03adddca3a5b,2023-04-19,464,19.43,0,Apparel,Nike,0,0,Cloudy
ef2b6aef-3cb5-457e-a60e-87f7d64b1ebc,2021-09-01,311,15.53,0,Electronics,Sony,1,1,Snowy
a28c0828-7e53-4bb6-8733-afb074088e12,2022-10-09,296,16.64,1,Electronics,Sony,1,1,Sunny
59bf9ff3-b3e4-4814-8ed6-d05df86a128e,2022-09-22,249,12.71,1,Electronics,Sony,0,1,Cloudy
c57aaddf-0140-4cb9-9447-8c3d44387e37,2020-09-03,386,19.29,0,Apparel,Nike,1,1,Snowy
d3da278e-2303-471f-aa11-36cc23c795eb,2022-02-08,193,12.46,1,Apparel,Nike,1,1,Sunny
ede5d909-75dd-494c-b355-fe91bb4133c7,2022-07-15,444,19.53,1,Apparel,Nike,0,1,Snowy
e9de440c-8c86-401e-8422-01cc303c4ecc,2019-12-19,344,16.39,1,Electronics,Sony,0,1,Snowy
d13fa513-6492-43d6-88e2-97018c6da2e7,2023-04-29,233,15.36,0,Apparel,Adidas,1,1,Cloudy
dafb6757-f108-4764-9836-c42414d323ce,2023-05-18,197,13.36,0,Apparel,Adidas,1,0,Snowy
6887e34c-a4c2-4f63-b4b3-ff33a444cc9a,2020-12-05,445,7.74,1,Electronics,Apple,1,0,Sunny
77964e1b-9974-4ba7-9ef4-0f2e4bc475df,2020-05-03,154,14.67,1,Apparel,Nike,0,0,Snowy
0e4672ab-471e-4db5-8abc-7dab1deedb5c,2020-07-17,251,14.27,1,Apparel,Adidas,0,0,Cloudy
b03822c4-81cf-4e25-b4ce-504c323d9b9d,2019-06-15,290,10.5,0,Electronics,Sony,0,1,Sunny
d71dcc1a-1b6a-462e-b461-5f524b2485e3,2020-04-21,153,9.03,1,Electronics,Sony,1,1,Cloudy
969b873d-ac40-4351-8eed-bd5128353011,2024-03-10,469,18.29,0,Electronics,Sony,0,0,Cloudy
cc18d523-d00d-478b-9ec7-179264684bea,2022-06-20,179,6.51,0,Apparel,Adidas,1,0,Rainy
7be215aa-bafe-4672-a80d-4f73e6bb0fd2,2024-03-19,298,18.2,0,Electronics,Sony,0,0,Rainy
035b139d-1edc-4b85-ae93-9a5b4f5f8d3a,2023-12-30,289,20.95,0,Apparel,Nike,1,0,Cloudy
6d60c8ba-6cfd-4f55-a14e-804b84f39217,2021-05-21,362,6.51,0,Electronics,Apple,1,0,Cloudy
db5c823f-78a8-4df0-818f-b1c740098baf,2021-07-26,125,19.62,0,Electronics,Sony,1,1,Rainy
88d565cd-a8e3-4f40-b7e1-0dcce87b761b,2020-09-24,137,7.78,0,Electronics,Sony,0,0,Sunny
9287687d-1297-4bd4-bccc-63a661d35862,2020-01-13,471,20.61,1,Electronics,Sony,0,1,Snowy
7af403c9-260a-405e-9d5b-d4f268ee799f,2023-06-08,483,16.08,0,Apparel,Nike,0,0,Sunny
81617e92-f3f3-4238-a987-da47115f0668,2022-07-10,205,19.78,1,Apparel,Nike,0,0,Sunny
d85cc29d-1651-455a-ae31-062a99738d08,2023-03-20,289,11.81,1,Electronics,Apple,0,0,Sunny
8da114e0-890b-42ac-9d56-c61a9aeb1d67,2019-12-21,105,8.75,0,Apparel,Adidas,0,0,Rainy
888dfaf5-0ef8-4e8b-958b-ec021ce488cc,2022-11-27,466,18.63,1,Electronics,Sony,1,0,Rainy
b5ef785d-3648-46dd-a9bd-ff5de5d159b0,2020-07-01,383,14.51,1,Apparel,Nike,1,0,Sunny
9bf6cfa7-4e7f-4906-a8ac-2ee95556f580,2020-03-24,186,13.35,1,Electronics,Apple,0,1,Rainy
c81c9a9a-c6dd-4aec-b576-5b9098ca4cce,2019-09-08,368,20.8,0,Electronics,Sony,1,0,Sunny
44a8df98-22d1-4b70-9df5-f8b0f2572580,2023-07-31,299,18.1,0,Electronics,Sony,0,1,Sunny
21f0fb2f-841a-4d56-8cd2-633924a9b365,2023-08-03,200,19.75,0,Electronics,Sony,0,0,Cloudy
f5b6a502-d273-44b9-b912-cf422cb1ea4a,2022-08-02,487,11.41,1,Electronics,Apple,1,1,Rainy
32f748df-5e7a-4595-be68-d6606a90ffc6,2021-04-30,424,16.83,1,Electronics,Apple,1,1,Rainy
47a61909-4cbe-4f99-a9b2-d17803e32580,2021-07-23,389,14.2,1,Apparel,Adidas,1,0,Cloudy
58a4f22f-6ae3-4dff-8904-f3b524532e3b,2022-04-08,200,13.66,0,Apparel,Nike,1,1,Cloudy
3edad984-ca10-447c-b46d-d969daf9ba8e,2022-04-24,382,12.95,0,Apparel,Adidas,0,0,Snowy
b8e8d144-52ae-43f6-90d1-6a12a356fcfd,2022-07-19,235,19.89,1,Apparel,Adidas,1,1,Sunny
cff088dc-8757-430d-8bfe-eee2cf045594,2024-01-02,182,20.87,0,Apparel,Adidas,0,1,Cloudy
0e37f41a-bebf-4ed7-ab50-47954a2ac2d6,2021-11-23,391,15.87,1,Apparel,Nike,1,1,Sunny
2458e01c-18fe-4856-9b92-dfeec4b687e5,2019-06-24,181,16.36,1,Electronics,Sony,0,0,Sunny
3b102d88-fbad-4e7a-9e71-496ee040bc1b,2023-11-23,364,13.48,0,Electronics,Apple,0,0,Rainy
dd00e14c-7edd-449b-9ad3-9a39c06d394f,2020-08-04,319,14.83,1,Apparel,Adidas,1,0,Cloudy
081a1647-eee7-422c-ac5c-b65a913b70af,2021-06-15,116,11.32,1,Electronics,Sony,1,0,Rainy
56bf8b5d-8b98-4efd-b213-1230ba4e6c9d,2021-12-24,346,19.47,0,Electronics,Apple,0,0,Snowy
b83a5293-caac-4995-8c7a-8d489ee36f2a,2020-09-22,422,15.74,0,Electronics,Sony,1,1,Rainy
09af5829-4e0c-42f6-bd9d-d1686200b824,2019-12-01,271,20.36,0,Electronics,Apple,1,0,Cloudy
8467197d-acf6-4bbc-8faa-81d8adf8ecb9,2023-07-19,145,13.3,0,Apparel,Nike,1,1,Sunny
c8e38a5b-b06a-44c8-8125-8398fddb4399,2022-12-31,375,7.49,1,Apparel,Nike,1,0,Cloudy
857f5c43-b82d-47a4-8225-4919bf88c892,2022-12-16,264,19.61,0,Apparel,Adidas,0,0,Sunny
3afba7ca-b403-45eb-90b6-74374e5604de,2022-12-02,467,20.32,1,Apparel,Adidas,1,1,Cloudy
1b09c6d3-5dc0-4108-a86d-9efddaa63d76,2019-05-01,154,14.15,0,Electronics,Sony,1,1,Snowy
3eae3d81-06c5-4243-b968-d2501514c3af,2019-08-15,494,15.09,0,Electronics,Apple,1,1,Snowy
0bfa1333-749a-4b63-a8d7-16fc3741dcbf,2023-08-28,288,17.77,1,Apparel,Adidas,1,0,Cloudy
6431c0d5-513d-4b5d-a828-faa472d994f5,2023-05-03,229,7.93,1,Apparel,Nike,0,0,Cloudy
b842229a-5e0c-48ec-bf3a-81604058c77e,2024-03-02,456,8.91,0,Electronics,Sony,0,0,Sunny
42a6efab-d93c-4e7b-ab9a-d29f5180c810,2021-09-08,165,9.63,1,Apparel,Nike,1,0,Sunny
6bb754ca-0e22-4b8e-a1dd-916cc4223014,2022-12-30,334,19.1,1,Electronics,Apple,1,1,Snowy
fa6b0819-2cfe-4f77-b5d5-28640db24d3b,2023-06-21,252,8.39,1,Electronics,Apple,0,1,Snowy
cf4408e6-bf87-4acc-ba90-57e2197d12a4,2019-10-25,134,11.56,1,Electronics,Sony,1,0,Snowy
d01a9d36-4df3-47da-b40e-ce466d2d6634,2021-03-05,168,9.9,1,Electronics,Sony,1,1,Sunny
b61656b1-b6ca-4694-8d8d-626038142e0c,2021-10-19,318,8.0,1,Electronics,Apple,0,0,Sunny
1f66eee7-c2e9-4d0a-bc8e-37e84e22628e,2021-06-19,466,10.55,1,Apparel,Adidas,1,1,Rainy
d341c5e1-e82a-4f12-9164-ba99e62b05f8,2023-02-12,215,8.23,1,Electronics,Apple,0,0,Cloudy
79cd0cad-0dee-4344-ae25-f74b6da39255,2021-12-25,216,10.46,1,Apparel,Nike,1,1,Rainy
e5533695-bcbb-4464-8a37-38d5878aa754,2022-07-02,442,11.22,0,Apparel,Adidas,1,1,Cloudy
7214929c-93a1-4aab-9faa-5b710c1dab51,2022-03-16,274,6.53,1,Electronics,Apple,1,0,Snowy
e7dd338b-97ee-4c0a-87bb-a1ceeaf57383,2019-12-19,282,7.5,0,Apparel,Adidas,0,0,Snowy
c2f28e79-56d1-49f8-9a2b-75c35e5cd69a,2023-08-29,435,8.11,1,Apparel,Adidas,1,1,Rainy
83380a52-8cb9-48a2-a4aa-056694b192e3,2020-12-06,299,8.36,1,Apparel,Adidas,0,0,Cloudy
900b68ad-05fb-4737-b505-c306d9ecc861,2019-11-12,363,6.15,0,Apparel,Nike,0,0,Snowy
fc9044b7-5d0a-45c6-bdb1-010f6a2b3dd8,2024-01-07,172,9.35,0,Electronics,Apple,0,0,Sunny
b0bf8941-fd4e-489c-a4d1-d3959e3f0769,2022-01-21,338,19.75,1,Electronics,Apple,0,0,Sunny
c1f62353-ed5d-4a2c-92ed-e6d026051355,2020-08-05,291,13.01,0,Apparel,Nike,0,0,Snowy
89a02949-cf8c-4de8-8c28-11070fbd480f,2023-10-16,422,13.13,1,Apparel,Nike,1,0,Snowy
19fee979-70a3-42d6-b20c-901c40bc7d90,2020-01-07,402,8.64,0,Electronics,Sony,0,0,Sunny
293981d3-70d8-452f-b226-ee1cf0901dae,2020-05-14,429,18.55,1,Apparel,Nike,0,1,Sunny
2c421b4b-b182-487d-a4b1-b1c95d31655c,2020-09-06,100,14.63,1,Electronics,Apple,0,0,Snowy
7e079624-a0f4-4b33-b34a-83aed15ad9fe,2023-08-25,191,15.3,0,Apparel,Adidas,0,1,Snowy
4fa3d536-9946-432b-ac07-9b8e459b64c8,2021-05-28,379,16.73,1,Apparel,Adidas,0,0,Rainy
8ecde333-614e-4ba6-9f7a-11abaff80f2f,2023-01-16,121,7.43,0,Electronics,Apple,1,1,Snowy
2aa9c1df-ac4e-4eb0-9a32-3b980d826034,2021-04-07,410,15.94,1,Electronics,Sony,1,0,Sunny
7adf5f33-8124-42f5-99fc-b841305b89a3,2020-02-07,380,9.16,1,Electronics,Apple,0,0,Sunny
fc298b79-efb1-49e3-9ffd-2093cb3eb36b,2024-03-30,159,7.55,1,Electronics,Sony,0,0,Sunny
3da661d5-ff14-4e68-92dd-a8aa15737d2b,2020-07-25,442,20.08,0,Apparel,Nike,1,0,Cloudy
5623a9c7-0397-44d6-8fa9-1d419ce0412e,2020-02-12,238,13.52,1,Apparel,Nike,1,0,Sunny
edfc3de4-b45b-41ea-b0af-d4873707f10a,2023-09-09,234,16.4,0,Apparel,Nike,1,0,Rainy
9a1c1557-9300-44de-abdf-48699b83c293,2020-05-08,468,14.15,0,Apparel,Nike,0,1,Cloudy
58c879a9-7cd9-4894-8efc-e810c7c1c8dd,2021-04-18,189,18.58,1,Electronics,Apple,1,0,Cloudy
f2087bcc-1123-43e7-a154-fedd19dd7d61,2023-03-28,274,11.79,1,Electronics,Apple,1,1,Sunny
23c8e243-3f63-425c-a594-e5bd2b153b77,2021-10-25,311,12.59,0,Electronics,Apple,0,0,Cloudy
62de92b6-2e1e-4a74-9bcd-6a5546f0d4ba,2019-09-30,451,16.17,1,Electronics,Sony,0,0,Cloudy
71b7a084-aa33-48f3-8de0-442637b0ef2c,2024-01-24,211,20.1,1,Electronics,Sony,0,1,Sunny
2d914525-648f-434d-8e29-68e00fce0dba,2023-06-27,427,16.77,0,Electronics,Apple,0,0,Snowy
209396f2-cc33-40d8-b67a-7f00bf6f950e,2021-08-29,356,18.43,1,Electronics,Apple,0,1,Cloudy
82892a91-f52b-4a23-8c0a-1c039853fdcf,2022-06-25,200,8.27,1,Electronics,Apple,0,0,Rainy
c11c5e0a-fe9b-462e-8501-3cec145946bc,2021-03-03,121,11.84,1,Apparel,Adidas,1,1,Snowy
11e71cdc-3938-4f44-a64c-37e68bd07394,2022-08-02,320,8.49,1,Electronics,Sony,0,0,Snowy
85ccee23-13ca-483c-9f74-eea1128119b6,2024-03-05,153,6.29,0,Apparel,Nike,1,0,Cloudy
345c5b6b-662f-4498-bbbb-1b34d397fba4,2023-09-01,454,19.52,0,Electronics,Apple,0,1,Snowy
85b7e264-5a76-40ea-b0c5-5cb0043e5ddd,2021-12-08,196,13.66,0,Apparel,Adidas,0,1,Snowy
baa37426-40d7-48cd-8b24-095ac5e87355,2019-07-06,345,19.98,1,Electronics,Sony,1,1,Rainy
d8efc4fc-7815-4ff1-bce8-0a79627e5e4b,2021-11-17,271,11.52,1,Electronics,Apple,0,0,Rainy
a6e2ee09-8679-4038-a8a7-8f2d198772c0,2024-01-20,327,6.79,1,Electronics,Sony,0,0,Snowy
0a1a7e6d-97a5-4168-a2e9-668d26c9995c,2020-04-23,319,20.0,0,Electronics,Apple,1,1,Sunny
d5e6cdda-e7d2-43d0-93e5-08fa1f98f0fe,2020-08-07,220,20.18,1,Electronics,Sony,1,1,Rainy
c3f92280-0db1-4521-80f4-c4fb64276f91,2022-12-20,259,19.0,0,Apparel,Adidas,0,0,Snowy
c1761ecf-50f1-4402-92e1-1b7f4632d24f,2023-03-30,239,14.69,0,Electronics,Apple,0,1,Cloudy
54e549dd-0a80-49f0-b0ff-8dc669737843,2019-09-27,361,10.4,1,Electronics,Sony,0,0,Rainy
dc6f42ab-2a08-4f59-aa25-f3e9d7e41cac,2023-06-22,336,13.46,1,Apparel,Adidas,0,1,Rainy
aa9dc0c3-f3d8-4b58-8c1c-41ca83e34a96,2019-07-18,258,10.81,1,Apparel,Nike,1,0,Snowy
